id,historicalEventId,title,url,thumbnail,duration,watchedProgress,isWatched,source,sourceId,createdAt,updatedAt
4601,,"02: Lost Cities of Tuscany","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=02",,"Unknown",,,,,2025-07-10T01:36:25.711Z,2025-07-10T01:36:25.711Z
4602,,"03: Who Founded Rome?","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=03",,"Unknown",,,,,2025-07-10T01:36:25.728Z,2025-07-10T01:36:25.728Z
4603,,"04: Etruscan Cities of the Dead","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=04",,"Unknown",,,,,2025-07-10T01:36:25.749Z,2025-07-10T01:36:25.749Z
4604,,"05: Etruscan Burial and Mourning","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=05",,"Unknown",,,,,2025-07-10T01:36:25.773Z,2025-07-10T01:36:25.773Z
4605,,"06: Etruscan Afterlife","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=06",,"Unknown",,,,,2025-07-10T01:36:25.786Z,2025-07-10T01:36:25.786Z
4606,,"07: Etruscan Gods and Goddesses","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=07",,"Unknown",,,,,2025-07-10T01:36:25.804Z,2025-07-10T01:36:25.804Z
4607,,"08: Divination: The Will of the Gods","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=08",,"Unknown",,,,,2025-07-10T01:36:25.810Z,2025-07-10T01:36:25.810Z
4608,,"09: Sanctuaries and Sacred Places","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=09",,"Unknown",,,,,2025-07-10T01:36:25.824Z,2025-07-10T01:36:25.824Z
4609,,"10: Etruscan Myths, Legends, and Heroes","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=10",,"Unknown",,,,,2025-07-10T01:36:25.830Z,2025-07-10T01:36:25.830Z
4613,,"11: Greek Myth: Etruscan Tombs and Temples","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=11",,"Unknown",,,,,2025-07-10T01:36:25.835Z,2025-07-10T01:36:25.835Z
4614,,"12: Greek Myth: Etruscan Homes","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=12",,"Unknown",,,,,2025-07-10T01:36:25.841Z,2025-07-10T01:36:25.841Z
4615,,"13: Etruscan Language and Literature","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=13",,"Unknown",,,,,2025-07-10T01:36:25.847Z,2025-07-10T01:36:25.847Z
4616,,"14: Etruscan Government","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=14",,"Unknown",,,,,2025-07-10T01:36:25.853Z,2025-07-10T01:36:25.853Z
4617,,"15: Etruscan Warriors and Warfare","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=15",,"Unknown",,,,,2025-07-10T01:36:25.860Z,2025-07-10T01:36:25.860Z
4618,,"16: Mediterranean Artisans and Merchants","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=16",,"Unknown",,,,,2025-07-10T01:36:25.864Z,2025-07-10T01:36:25.864Z
4619,,"17: Bronze, Terra-Cotta, and Portraiture","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=17",,"Unknown",,,,,2025-07-10T01:36:25.873Z,2025-07-10T01:36:25.873Z
4620,,"18: Etruscan Sports and Spectacles","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=18",,"Unknown",,,,,2025-07-10T01:36:25.911Z,2025-07-10T01:36:25.911Z
4621,,"19: The Etruscan Banquet","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=19",,"Unknown",,,,,2025-07-10T01:36:25.920Z,2025-07-10T01:36:25.920Z
4622,,"20: Etruscan Women","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=20",,"Unknown",,,,,2025-07-10T01:36:25.932Z,2025-07-10T01:36:25.932Z
4623,,"21: Etruscan Families","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=21",,"Unknown",,,,,2025-07-10T01:36:25.952Z,2025-07-10T01:36:25.952Z
4624,,"22: The Etruscan World Falls Apart","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=22",,"Unknown",,,,,2025-07-10T01:36:25.970Z,2025-07-10T01:36:25.970Z
4625,,"23: Etruscan Legacy in the Roman World","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=23",,"Unknown",,,,,2025-07-10T01:36:25.984Z,2025-07-10T01:36:25.984Z
4626,,"24: Where Have the Etruscans Gone?","https://www.thegreatcoursesplus.com/the-mysterious-etruscans/?lecplay=24",,"Unknown",,,,,2025-07-10T01:36:25.993Z,2025-07-10T01:36:25.993Z
57,,"17:Oxus Civilization and Powerful Persia","https://www.thegreatcoursesplus.com/the-big-history-of-civilizations/?lecplay=17",,,,,,,2025-07-10T01:38:45.871Z,2025-07-10T01:38:45.871Z
4628,,"01: Ramesses II: Heartbeat of History","https://www.thegreatcoursesplus.com/living-history-experiencing-great-events-of-the-ancient-and-medieval-worlds/?lecplay=01",,"Unknown",,,,,2025-07-10T01:40:04.875Z,2025-07-10T01:40:04.875Z
4629,,"02: Marathon: The Persians Have Landed!","https://www.thegreatcoursesplus.com/living-history-experiencing-great-events-of-the-ancient-and-medieval-worlds/?lecplay=02",,"Unknown",,,,,2025-07-10T01:40:04.879Z,2025-07-10T01:40:04.879Z
4630,,"03: Oresteia: Judgment at the Dionysia","https://www.thegreatcoursesplus.com/living-history-experiencing-great-events-of-the-ancient-and-medieval-worlds/?lecplay=03",,"Unknown",,,,,2025-07-10T01:40:04.883Z,2025-07-10T01:40:04.883Z
4631,,"04: Attack on Attica: Pericles's Gamble","https://www.thegreatcoursesplus.com/living-history-experiencing-great-events-of-the-ancient-and-medieval-worlds/?lecplay=04",,"Unknown",,,,,2025-07-10T01:40:04.889Z,2025-07-10T01:40:04.889Z
4632,,"05: Socrates on Trial: For the Defense","https://www.thegreatcoursesplus.com/living-history-experiencing-great-events-of-the-ancient-and-medieval-worlds/?lecplay=05",,"Unknown",,,,,2025-07-10T01:40:04.894Z,2025-07-10T01:40:04.894Z
4633,,"06: Conspiracy! Murder of Philip II","https://www.thegreatcoursesplus.com/living-history-experiencing-great-events-of-the-ancient-and-medieval-worlds/?lecplay=06",,"Unknown",,,,,2025-07-10T01:40:04.898Z,2025-07-10T01:40:04.898Z
4634,,"07: Alexander the Great: Punjab Revolt","https://www.thegreatcoursesplus.com/living-history-experiencing-great-events-of-the-ancient-and-medieval-worlds/?lecplay=07",,"Unknown",,,,,2025-07-10T01:40:04.903Z,2025-07-10T01:40:04.903Z
4635,,"10: Hannibal: Rome Holds Its Breath","https://www.thegreatcoursesplus.com/living-history-experiencing-great-events-of-the-ancient-and-medieval-worlds/?lecplay=10",,"Unknown",,,,,2025-07-10T01:40:04.936Z,2025-07-10T01:40:04.936Z
4648,,"01: Why Egypt Needed Hieroglyphs","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=01",,"Unknown",,,,,2025-07-10T01:40:18.089Z,2025-07-10T01:40:18.089Z
4649,,"02: The Ancient Egyptian Alphabet","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=02",,"Unknown",,,,,2025-07-10T01:40:18.099Z,2025-07-10T01:40:18.099Z
4650,,"03: How a Language Becomes Lost","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=03",,"Unknown",,,,,2025-07-10T01:40:18.105Z,2025-07-10T01:40:18.105Z
4651,,"04: Napoleon in Egypt","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=04",,"Unknown",,,,,2025-07-10T01:40:18.113Z,2025-07-10T01:40:18.113Z
4652,,"05: Early Attempts to Decipher the Rosetta Stone","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=05",,"Unknown",,,,,2025-07-10T01:40:18.124Z,2025-07-10T01:40:18.124Z
4653,,"06: William Bankes and the Keys to Decipherment","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=06",,"Unknown",,,,,2025-07-10T01:40:18.133Z,2025-07-10T01:40:18.133Z
4654,,"07: Jean-Fran├ºois Champollion Cracks the Code","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=07",,"Unknown",,,,,2025-07-10T01:40:18.148Z,2025-07-10T01:40:18.148Z
4655,,"08: Suffix Pronouns and the Hieroglyphs of Ptah","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=08",,"Unknown",,,,,2025-07-10T01:40:18.158Z,2025-07-10T01:40:18.158Z
4656,,"09: The Immortal Scribe","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=09",,"Unknown",,,,,2025-07-10T01:40:18.166Z,2025-07-10T01:40:18.166Z
4657,,"10: Hieroglyphs and the Bible","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=10",,"Unknown",,,,,2025-07-10T01:40:18.195Z,2025-07-10T01:40:18.195Z
4658,,"11: Dependent Pronouns and the Passive Voice","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=11",,"Unknown",,,,,2025-07-10T01:40:18.201Z,2025-07-10T01:40:18.201Z
4638,,"12: Past Tense and Adjectives","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=12",,"Unknown",,,,,2025-07-10T01:40:18.207Z,2025-07-10T01:40:18.207Z
4660,,"13: New Ideograms Related to the Gods","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=13",,"Unknown",,,,,2025-07-10T01:40:18.212Z,2025-07-10T01:40:18.212Z
4661,,"14: Names of the Pharaohs","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=14",,"Unknown",,,,,2025-07-10T01:40:18.218Z,2025-07-10T01:40:18.218Z
4662,,"15: Ancient Egyptian Numbers","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=15",,"Unknown",,,,,2025-07-10T01:40:18.222Z,2025-07-10T01:40:18.222Z
4663,,"16: The Egyptian Calendar","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=16",,"Unknown",,,,,2025-07-10T01:40:18.227Z,2025-07-10T01:40:18.227Z
4664,,"17: Names of the Gods","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=17",,"Unknown",,,,,2025-07-10T01:40:18.232Z,2025-07-10T01:40:18.232Z
4665,,"18: Negation in Ancient Egyptian Sentences","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=18",,"Unknown",,,,,2025-07-10T01:40:18.298Z,2025-07-10T01:40:18.298Z
4666,,"19: Reading Hieroglyphic Jewelry","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=19",,"Unknown",,,,,2025-07-10T01:40:18.303Z,2025-07-10T01:40:18.303Z
4667,,"20: Palimpsests: When Scribes Make Mistakes","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=20",,"Unknown",,,,,2025-07-10T01:40:18.308Z,2025-07-10T01:40:18.308Z
4668,,"21: An Ancient Egyptian Prayer for the Dead","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=21",,"Unknown",,,,,2025-07-10T01:40:18.313Z,2025-07-10T01:40:18.313Z
4669,,"22: Translating the Tomb of Perneb","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=22",,"Unknown",,,,,2025-07-10T01:40:18.318Z,2025-07-10T01:40:18.318Z
4670,,"23: Translating Tutankhamen's Tomb","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=23",,"Unknown",,,,,2025-07-10T01:40:18.323Z,2025-07-10T01:40:18.323Z
4671,,"24: King Tut's Magic Mirror and Sarcophagus","https://www.thegreatcoursesplus.com/decoding-the-secrets-of-egyptian-hieroglyphs/?lecplay=24",,"Unknown",,,,,2025-07-10T01:40:18.327Z,2025-07-10T01:40:18.327Z
4672,,"01: Earliest History of the Indian Subcontinent","https://www.thegreatcoursesplus.com/a-history-of-india/?lecplay=01",,"Unknown",,,,,2025-07-10T01:40:26.364Z,2025-07-10T01:40:26.364Z
4673,,"02: Migration and the Adivasi","https://www.thegreatcoursesplus.com/a-history-of-india/?lecplay=02",,"Unknown",,,,,2025-07-10T01:40:26.370Z,2025-07-10T01:40:26.370Z
4674,,"03: Indus Valley Civilization","https://www.thegreatcoursesplus.com/a-history-of-india/?lecplay=03",,"Unknown",,,,,2025-07-10T01:40:26.376Z,2025-07-10T01:40:26.376Z
4706,,"01: What Is Big History?","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=01",,"Unknown",,,,,2025-07-10T01:40:44.276Z,2025-07-10T01:40:44.276Z
4707,,"02: Moving across Multiple Scales","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=02",,"Unknown",,,,,2025-07-10T01:40:44.281Z,2025-07-10T01:40:44.281Z
4708,,"03: Simplicity and Complexity","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=03",,"Unknown",,,,,2025-07-10T01:40:44.285Z,2025-07-10T01:40:44.285Z
4709,,"04: Evidence and the Nature of Science","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=04",,"Unknown",,,,,2025-07-10T01:40:44.290Z,2025-07-10T01:40:44.290Z
4710,,"05: Threshold 1: Origins of Big Bang Cosmology","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=05",,"Unknown",,,,,2025-07-10T01:40:44.294Z,2025-07-10T01:40:44.294Z
4711,,"06: How Did Everything Begin?","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=06",,"Unknown",,,,,2025-07-10T01:40:44.299Z,2025-07-10T01:40:44.299Z
4712,,"07: Threshold 2: The First Stars and Galaxies","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=07",,"Unknown",,,,,2025-07-10T01:40:44.304Z,2025-07-10T01:40:44.304Z
4713,,"08: Threshold 3: Making Chemical Elements","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=08",,"Unknown",,,,,2025-07-10T01:40:44.308Z,2025-07-10T01:40:44.308Z
4722,,"09: Threshold 4: The Earth and the Solar System","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=09",,"Unknown",,,,,2025-07-10T01:40:44.349Z,2025-07-10T01:40:44.349Z
4723,,"10: The Early Earth: A Short History","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=10",,"Unknown",,,,,2025-07-10T01:40:44.355Z,2025-07-10T01:40:44.355Z
4724,,"11: Plate Tectonics and the EarthΓÇÖs Geography","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=11",,"Unknown",,,,,2025-07-10T01:40:44.359Z,2025-07-10T01:40:44.359Z
4725,,"12: Threshold 5: Life","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=12",,"Unknown",,,,,2025-07-10T01:40:44.364Z,2025-07-10T01:40:44.364Z
4726,,"13: Darwin and Natural Selection","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=13",,"Unknown",,,,,2025-07-10T01:40:44.397Z,2025-07-10T01:40:44.397Z
4727,,"14: The Evidence for Natural Selection","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=14",,"Unknown",,,,,2025-07-10T01:40:44.405Z,2025-07-10T01:40:44.405Z
4728,,"15: The Origins of Life","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=15",,"Unknown",,,,,2025-07-10T01:40:44.411Z,2025-07-10T01:40:44.411Z
4729,,"16: Life on Earth: Single-Celled Organisms","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=16",,"Unknown",,,,,2025-07-10T01:40:44.417Z,2025-07-10T01:40:44.417Z
4730,,"17: Life on Earth: Multi-Celled Organisms","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=17",,"Unknown",,,,,2025-07-10T01:40:44.423Z,2025-07-10T01:40:44.423Z
4731,,"18: Hominines","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=18",,"Unknown",,,,,2025-07-10T01:40:44.432Z,2025-07-10T01:40:44.432Z
4732,,"19: Evidence on Hominine Evolution","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=19",,"Unknown",,,,,2025-07-10T01:40:44.436Z,2025-07-10T01:40:44.436Z
4733,,"20: Threshold 6: What Makes Humans Different?","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=20",,"Unknown",,,,,2025-07-10T01:40:44.441Z,2025-07-10T01:40:44.441Z
4734,,"21: Homo sapiens: The First Humans","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=21",,"Unknown",,,,,2025-07-10T01:40:44.494Z,2025-07-10T01:40:44.494Z
4735,,"22: Paleolithic Lifeways","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=22",,"Unknown",,,,,2025-07-10T01:40:44.499Z,2025-07-10T01:40:44.499Z
4737,,"23: Change in the Paleolithic Era","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=23",,"Unknown",,,,,2025-07-10T01:40:44.503Z,2025-07-10T01:40:44.503Z
4738,,"24: Threshold 7: Agriculture","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=24",,"Unknown",,,,,2025-07-10T01:40:44.507Z,2025-07-10T01:40:44.507Z
4739,,"25: The Origins of Agriculture","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=25",,"Unknown",,,,,2025-07-10T01:40:44.511Z,2025-07-10T01:40:44.511Z
4740,,"26: The First Agrarian Societies","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=26",,"Unknown",,,,,2025-07-10T01:40:44.515Z,2025-07-10T01:40:44.515Z
4741,,"27: Power and Its Origins","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=27",,"Unknown",,,,,2025-07-10T01:40:44.519Z,2025-07-10T01:40:44.519Z
4742,,"28: Early Power Structures","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=28",,"Unknown",,,,,2025-07-10T01:40:44.523Z,2025-07-10T01:40:44.523Z
4743,,"29: From Villages to Cities","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=29",,"Unknown",,,,,2025-07-10T01:40:44.528Z,2025-07-10T01:40:44.528Z
4744,,"30: Sumer: The First Agrarian Civilization","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=30",,"Unknown",,,,,2025-07-10T01:40:44.595Z,2025-07-10T01:40:44.595Z
4745,,"31: Agrarian Civilizations in Other Regions","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=31",,"Unknown",,,,,2025-07-10T01:40:44.599Z,2025-07-10T01:40:44.599Z
4746,,"32: The World That Agrarian Civilizations Made","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=32",,"Unknown",,,,,2025-07-10T01:40:44.603Z,2025-07-10T01:40:44.603Z
4747,,"33: Long Trends: Expansion and State Power","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=33",,"Unknown",,,,,2025-07-10T01:40:44.607Z,2025-07-10T01:40:44.607Z
4748,,"34: Long Trends: Rates of Innovation","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=34",,"Unknown",,,,,2025-07-10T01:40:44.611Z,2025-07-10T01:40:44.611Z
4749,,"35: Long Trends: Disease and Malthusian Cycles","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=35",,"Unknown",,,,,2025-07-10T01:40:44.617Z,2025-07-10T01:40:44.617Z
4752,,"36: Comparing the World Zones","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=36",,"Unknown",,,,,2025-07-10T01:40:44.621Z,2025-07-10T01:40:44.621Z
4753,,"37: The Americas in the Later Agrarian Era","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=37",,"Unknown",,,,,2025-07-10T01:40:44.625Z,2025-07-10T01:40:44.625Z
4754,,"38: Threshold 8: The Modern Revolution","https://www.thegreatcoursesplus.com/big-history-the-big-bang-life-on-earth-and-the-rise-of-humanity/?lecplay=38",,"Unknown",,,,,2025-07-10T01:40:44.629Z,2025-07-10T01:40:44.629Z
4768,,"01: Taking on the Other Side of History","https://www.thegreatcoursesplus.com/the-other-side-of-history-daily-life-in-the-ancient-world/?lecplay=01",,"Unknown",,,,,2025-07-10T01:41:00.751Z,2025-07-10T01:41:00.751Z
4769,,"02: Being Paleolithic","https://www.thegreatcoursesplus.com/the-other-side-of-history-daily-life-in-the-ancient-world/?lecplay=02",,"Unknown",,,,,2025-07-10T01:41:00.759Z,2025-07-10T01:41:00.759Z
4770,,"03: Living in Mesopotamia","https://www.thegreatcoursesplus.com/the-other-side-of-history-daily-life-in-the-ancient-world/?lecplay=03",,"Unknown",,,,,2025-07-10T01:41:00.764Z,2025-07-10T01:41:00.764Z
4307,,"Six English, Scottish, Welsh and Irish Castles Reconstructed","https://www.youtube.com/watch?v=h6s0vy2C3Gc",,,,,,,2025-07-10T01:42:01.079Z,2025-07-10T01:42:01.079Z
4308,,"The Seven Wonders of the Ancient World: Reconstructed in 3D","https://www.youtube.com/watch?v=MIjmvjDOySA",,,,,,,2025-07-10T01:42:26.631Z,2025-07-10T01:42:26.631Z
4309,,"How To Download Our Teaching Materials From Our Website","https://www.youtube.com/watch?v=97xK0y24TqQ",,,,,,,2025-07-10T01:42:43.904Z,2025-07-10T01:42:43.904Z
4310,,"Plagues and Pandemics in the Ancient and Medieval World","https://www.youtube.com/watch?v=_5g1P0WggQ4",,,,,,,2025-07-10T01:42:48.676Z,2025-07-10T01:42:48.676Z
4311,,"Athens vs Sparta: Deep Thinkers vs Military Might?","https://www.youtube.com/watch?v=zLL2RgFYuZ0",,,,,,,2025-07-10T01:43:07.385Z,2025-07-10T01:43:07.385Z
4312,,"How the Roman Republic became the Roman Empire","https://www.youtube.com/watch?v=XQmpLnIjYOo",,,,,,,2025-07-10T01:46:21.993Z,2025-07-10T01:46:21.993Z
4809,,"How did the Roman Republic Begin and What Was it Like Before the Roman Empire?","https://www.youtube.com/watch?v=dEMW0CMyv8Q",,,,,,,2025-07-10T01:46:33.825Z,2025-07-10T01:46:33.825Z
4313,,"Global Timeline: The World at the time of Ancient Greece","https://www.youtube.com/watch?v=3XSMhlNh2ps",,,,,,,2025-07-10T01:49:17.599Z,2025-07-10T01:49:17.599Z
4314,,"Ancient Egypt and other Empires // Why did Ancient Egypt never conquer other empires?","https://www.youtube.com/watch?v=UgnTklGP_g0",,,,,,,2025-07-10T01:50:14.403Z,2025-07-10T01:50:14.403Z
4315,,"Alexander the Great and Hellenization in the 4th Century BCE","https://www.youtube.com/watch?v=4tL_UTH0SLs",,,,,,,2025-07-10T01:50:24.236Z,2025-07-10T01:50:24.236Z
4316,,"Friendships in History: Achilles and Patroclus // Antony and Cleopatra","https://www.youtube.com/watch?v=h95enDXwLO0",,,,,,,2025-07-10T01:51:11.155Z,2025-07-10T01:51:11.155Z
4317,,"Friendships in History: Alexander and Hephaestion // David and Jonathan // Enkidu and Gilgamesh","https://www.youtube.com/watch?v=x3WiF1Sw2XQ",,,,,,,2025-07-10T01:51:23.190Z,2025-07-10T01:51:23.190Z
4318,,"The Minoans: A Civilization of Bronze Age Crete","https://www.youtube.com/watch?v=VxnfIe4zgO0",,,,,,,2025-07-10T01:52:21.846Z,2025-07-10T01:52:21.846Z
4319,,"The Mycenaeans: A Civilization of Bronze Age Greece","https://www.youtube.com/watch?v=RZioHxDVCGE",,,,,,,2025-07-10T01:52:32.176Z,2025-07-10T01:52:32.176Z
4320,,"What Caused the Fall of the Western Roman Empire?","https://www.youtube.com/watch?v=RkPjf01oOdk",,,,,,,2025-07-10T01:52:39.250Z,2025-07-10T01:52:39.250Z
4321,,"Pyramids Around The Globe: The Pyramids of Egypt and Beyond","https://www.youtube.com/watch?v=Y3pkenUblcc",,,,,,,2025-07-10T01:52:52.314Z,2025-07-10T01:52:52.314Z
4810,,"The Minoans and Mycenaeans: Civilizations of the Bronze Age Aegean","https://www.youtube.com/watch?v=criZ8DDhu6g",,,,,,,2025-07-10T01:53:10.270Z,2025-07-10T01:53:10.270Z
4322,,"What is the Legacy of Ancient Rome?","https://www.youtube.com/watch?v=NMf6s-X2tF0",,,,,,,2025-07-10T01:53:18.841Z,2025-07-10T01:53:18.841Z
4323,,"Ancient Egyptian Religion: How were the Ancient Egyptian Gods and Goddesses Worshipped?","https://www.youtube.com/watch?v=QvZxqD4e4iU",,,,,,,2025-07-10T01:54:34.629Z,2025-07-10T01:54:34.629Z
4324,,"An Introduction to the Ancient Egyptian Civilization","https://www.youtube.com/watch?v=SVA_bdmthrs",,,,,,,2025-07-10T01:54:49.706Z,2025-07-10T01:54:49.706Z
4325,,"Introduction to the Indus Valley Civilization","https://www.youtube.com/watch?v=lYQ9P0k7MoA",,,,,,,2025-07-10T01:55:20.642Z,2025-07-10T01:55:20.642Z
4326,,"Famous Female Pharaohs and Queens of Ancient Egypt","https://www.youtube.com/watch?v=ZgTCRNaJtqo",,,,,,,2025-07-10T01:56:08.558Z,2025-07-10T01:56:08.558Z
4327,,"The Life and Death of Ancient Cities: Interview with Greg Woolf","https://www.youtube.com/watch?v=elCJtSQsvg4",,,,,,,2025-07-10T01:56:28.395Z,2025-07-10T01:56:28.395Z
4328,,"Reconstruction of the Roman Emperors: Interview with Daniel Voshart","https://www.youtube.com/watch?v=5mr6-JbuLrQ",,,,,,,2025-07-10T01:56:33.298Z,2025-07-10T01:56:33.298Z
